"size","mode","seed","runFailed","attempt","template","placements","captured","smallOrZeroProbeCalls","zeroProbeCalls","uncapturedCalls"
"13","ar_to_en","8","true","82","1110011101110/1110011101111/1111111111111/1111101110111/0011100111100/0011110111111/1111011101111/1110111001111/1110111011100/1111100111100/1111111111111/0011111101111/0011111001111","0","128","245","43","93"
"13","ar_to_en","8","true","83","1110011101110/1110011101111/1111111111111/1111101110111/0011100111100/0011110111111/1111011101111/1110111001111/1110111011100/1111100111100/1111111111111/0011111101111/0011111001111","0","57","69","6","0"
"13","ar_to_en","8","true","84","1110011100111/1110111100111/1111111111111/0011110011111/1111001111100/1111001111100/1110111110111/0011111001111/0011111001111/1111100111100/1111111111111/1110011110111/1110011100111","0","128","458","48","308"
"13","ar_to_en","8","true","85","1110011100111/1110111100111/1111111111111/0011110011111/1111001111100/1111001111100/1110111110111/0011111001111/0011111001111/1111100111100/1111111111111/1110011110111/1110011100111","0","128","458","48","301"
"13","ar_to_en","8","true","86","1110011100111/1110111100111/1111111111111/0011110011111/1111001111100/1111001111100/1110111110111/0011111001111/0011111001111/1111100111100/1111111111111/1110011110111/1110011100111","0","128","232","22","84"
"13","ar_to_en","8","true","87","1111100111100/1111101111111/1111111111111/0111011111111/1111110111100/1111111100111/1111111001111/0111001111111/1110011111100/1110111111100/1111111111111/0011111100111/0011111100111","0","128","176","39","15"
"13","ar_to_en","8","true","88","1111100111100/1111101111111/1111111111111/0111011111111/1111110111100/1111111100111/1111111001111/0111001111111/1110011111100/1110111111100/1111111111111/0011111100111/0011111100111","0","128","176","39","19"
"13","ar_to_en","8","true","89","1111100111100/1111101111111/1111111111111/0111011111111/1111110111100/1111111100111/1111111001111/0111001111111/1110011111100/1110111111100/1111111111111/0011111100111/0011111100111","0","128","176","39","15"
"13","ar_to_en","8","true","90","1111100111100/1111101111111/1111111111111/0111011111111/1111110111100/1111111100111/1111111001111/0111001111111/1110011111100/1110111111100/1111111111111/0011111100111/0011111100111","0","128","176","39","15"
"13","ar_to_en","8","true","91","1111100111100/1111101111111/1111111111111/0111011111111/1111110111100/1111111100111/1111111001111/0111001111111/1110011111100/1110111111100/1111111111111/0011111100111/0011111100111","0","128","176","39","15"
"13","ar_to_en","8","true","92","1111100111100/1111101111111/1111111111111/0111011111111/1111110111100/1111111100111/1111111001111/0111001111111/1110011111100/1110111111100/1111111111111/0011111100111/0011111100111","0","128","176","39","21"
"13","ar_to_en","8","true","93","1111100111100/1111101111111/1111111111111/0111011111111/1111110111100/1111111100111/1111111001111/0111001111111/1110011111100/1110111111100/1111111111111/0011111100111/0011111100111","0","128","176","39","17"
"13","ar_to_en","8","true","94","1111100111100/1111101111111/1111111111111/0111011111111/1111110111100/1111111100111/1111111001111/0111001111111/1110011111100/1110111111100/1111111111111/0011111100111/0011111100111","0","0","0","0","0"
"13","ar_to_en","8","true","95","0111011101110/0111011101110/1111111111111/1111100111111/1111100111111/1110011111100/0111011101110/0011111100111/1111110011111/1111110011111/1111111111111/0111011101110/0111011101110","0","128","244","39","98"
"13","ar_to_en","8","true","96","0111011101110/0111011101110/1111111111111/1111100111111/1111100111111/1110011111100/0111011101110/0011111100111/1111110011111/1111110011111/1111111111111/0111011101110/0111011101110","0","128","244","39","89"
"13","ar_to_en","8","true","97","0111011101110/0111011101110/1111111111111/1111100111111/1111100111111/1110011111100/0111011101110/0011111100111/1111110011111/1111110011111/1111111111111/0111011101110/0111011101110","0","128","244","39","88"
"13","ar_to_en","8","true","98","0111011101110/0111011101110/1111111111111/1111100111111/1111100111111/1110011111100/0111011101110/0011111100111/1111110011111/1111110011111/1111111111111/0111011101110/0111011101110","0","128","244","39","98"
"13","ar_to_en","8","true","99","0111011101110/0111011101110/1111111111111/1111100111111/1111100111111/1110011111100/0111011101110/0011111100111/1111110011111/1111110011111/1111111111111/0111011101110/0111011101110","0","128","175","28","24"
"13","ar_to_en","8","true","100","0011110011100/0011111011111/1111111111111/1110011100111/1111100111100/1111110011111/0011111011111/0011111110111/1111001111100/1110011101110/1111111111111/0011111110111/0011101110111","0","128","347","43","197"
"13","ar_to_en","8","true","101","0011110011100/0011111011111/1111111111111/1110011100111/1111100111100/1111110011111/0011111011111/0011111110111/1111001111100/1110011101110/1111111111111/0011111110111/0011101110111","0","128","347","43","196"
"13","ar_to_en","8","true","102","0011110011100/0011111011111/1111111111111/1110011100111/1111100111100/1111110011111/0011111011111/0011111110111/1111001111100/1110011101110/1111111111111/0011111110111/0011101110111","0","128","347","43","197"
"13","ar_to_en","8","true","103","0011110011100/0011111011111/1111111111111/1110011100111/1111100111100/1111110011111/0011111011111/0011111110111/1111001111100/1110011101110/1111111111111/0011111110111/0011101110111","0","128","347","43","195"
"13","ar_to_en","8","true","104","0011110011100/0011111011111/1111111111111/1110011100111/1111100111100/1111110011111/0011111011111/0011111110111/1111001111100/1110011101110/1111111111111/0011111110111/0011101110111","0","17","20","3","0"
"13","ar_to_en","8","true","105","0011111001110/0011111001111/1111111111111/1111101110111/1111100111100/1110111101110/1111011101111/0111011110111/0011110011111/1110111011111/1111111111111/1111001111100/0111001111100","0","128","346","43","198"
"13","ar_to_en","8","true","106","0011111001110/0011111001111/1111111111111/1111101110111/1111100111100/1110111101110/1111011101111/0111011110111/0011110011111/1110111011111/1111111111111/1111001111100/0111001111100","0","128","346","43","198"
"13","ar_to_en","8","true","107","0011111001110/0011111001111/1111111111111/1111101110111/1111100111100/1110111101110/1111011101111/0111011110111/0011110011111/1110111011111/1111111111111/1111001111100/0111001111100","0","128","346","43","197"
"13","ar_to_en","8","true","108","0011111001110/0011111001111/1111111111111/1111101110111/1111100111100/1110111101110/1111011101111/0111011110111/0011110011111/1110111011111/1111111111111/1111001111100/0111001111100","0","128","346","43","192"
"13","ar_to_en","8","true","109","0011111001110/0011111001111/1111111111111/1111101110111/1111100111100/1110111101110/1111011101111/0111011110111/0011110011111/1110111011111/1111111111111/1111001111100/0111001111100","0","0","0","0","0"
"13","ar_to_en","8","true","110","1111100111100/1111100111111/1111111111111/0011111001111/0111111001110/1111100111100/1111001111111/1110011111111/1110111100111/0011111100111/1111111111111/1111011111100/1110011111100","0","128","236","44","79"
"13","ar_to_en","8","true","111","1111100111100/1111100111111/1111111111111/0011111001111/0111111001110/1111100111100/1111001111111/1110011111111/1110111100111/0011111100111/1111111111111/1111011111100/1110011111100","0","128","236","44","83"
"13","ar_to_en","8","true","112","1111100111100/1111100111111/1111111111111/0011111001111/0111111001110/1111100111100/1111001111111/1110011111111/1110111100111/0011111100111/1111111111111/1111011111100/1110011111100","0","128","236","44","79"
"13","ar_to_en","8","true","113","1111100111100/1111100111111/1111111111111/0011111001111/0111111001110/1111100111100/1111001111111/1110011111111/1110111100111/0011111100111/1111111111111/1111011111100/1110011111100","0","128","236","44","78"
"13","ar_to_en","8","true","114","1111100111100/1111100111111/1111111111111/0011111001111/0111111001110/1111100111100/1111001111111/1110011111111/1110111100111/0011111100111/1111111111111/1111011111100/1110011111100","0","128","187","34","30"
"13","ar_to_en","8","true","115","0011110011100/0011110011111/1111111111111/1111101110111/1110011111100/1110011101110/1111111001111/1111110011111/0011101110111/0011111110111/1111111111111/1111011111100/1111001111100","0","128","294","43","139"
"13","ar_to_en","8","true","116","0011110011100/0011110011111/1111111111111/1111101110111/1110011111100/1110011101110/1111111001111/1111110011111/0011101110111/0011111110111/1111111111111/1111011111100/1111001111100","0","128","294","43","137"
"13","ar_to_en","8","true","117","0011110011100/0011110011111/1111111111111/1111101110111/1110011111100/1110011101110/1111111001111/1111110011111/0011101110111/0011111110111/1111111111111/1111011111100/1111001111100","0","128","294","43","139"
"13","ar_to_en","8","true","118","0011110011100/0011110011111/1111111111111/1111101110111/1110011111100/1110011101110/1111111001111/1111110011111/0011101110111/0011111110111/1111111111111/1111011111100/1111001111100","0","128","181","26","22"
"13","ar_to_en","8","true","119","1110011101110/1110011111110/1111111111111/0011100111111/0011111100111/1110011111100/1110111011100/1111110011111/1111100111111/1111001110111/1111111111111/0011111011100/0011110011100","0","128","334","44","174"
"13","ar_to_en","8","true","120","1110011101110/1110011111110/1111111111111/0011100111111/0011111100111/1110011111100/1110111011100/1111110011111/1111100111111/1111001110111/1111111111111/0011111011100/0011110011100","0","128","334","44","180"
"13","ar_to_en","8","true","121","1110011101110/1110011111110/1111111111111/0011100111111/0011111100111/1110011111100/1110111011100/1111110011111/1111100111111/1111001110111/1111111111111/0011111011100/0011110011100","0","128","334","44","176"
"13","ar_to_en","8","true","122","1110011101110/1110011111110/1111111111111/0011100111111/0011111100111/1110011111100/1110111011100/1111110011111/1111100111111/1111001110111/1111111111111/0011111011100/0011110011100","0","128","324","43","173"
"13","ar_to_en","8","true","123","0011111001110/0011111001111/1111111111111/1110011110111/1111001111100/1111101111100/1111110111111/0011111011111/0011111001111/1110111100111/1111111111111/1111001111100/0111001111100","0","128","346","47","190"
"13","ar_to_en","8","true","124","0011111001110/0011111001111/1111111111111/1110011110111/1111001111100/1111101111100/1111110111111/0011111011111/0011111001111/1110111100111/1111111111111/1111001111100/0111001111100","0","128","346","47","185"
"13","ar_to_en","8","true","125","0011111001110/0011111001111/1111111111111/1110011110111/1111001111100/1111101111100/1111110111111/0011111011111/0011111001111/1110111100111/1111111111111/1111001111100/0111001111100","0","128","346","47","190"
"13","ar_to_en","8","true","126","0011111001110/0011111001111/1111111111111/1110011110111/1111001111100/1111101111100/1111110111111/0011111011111/0011111001111/1110111100111/1111111111111/1111001111100/0111001111100","0","3","3","1","0"
"13","ar_to_en","8","true","127","0011110011100/0011111011100/1111111111111/1110011100111/1111100111111/0011101111111/0011111111100/1111111011100/1111110011111/1110011100111/1111111111111/0011101111100/0011100111100","0","128","352","47","200"
"13","ar_to_en","8","true","128","0011110011100/0011111011100/1111111111111/1110011100111/1111100111111/0011101111111/0011111111100/1111111011100/1111110011111/1110011100111/1111111111111/0011101111100/0011100111100","0","128","352","47","199"
"13","ar_to_en","8","true","129","0011110011100/0011111011100/1111111111111/1110011100111/1111100111111/0011101111111/0011111111100/1111111011100/1111110011111/1110011100111/1111111111111/0011101111100/0011100111100","0","128","352","47","192"
"13","ar_to_en","8","true","130","0011110011100/0011111011100/1111111111111/1110011100111/1111100111111/0011101111111/0011111111100/1111111011100/1111110011111/1110011100111/1111111111111/0011101111100/0011100111100","0","128","347","46","191"
"13","ar_to_en","8","true","131","0011100111100/0011100111100/1111111111111/1110111100111/1110011110111/1111001111100/0011110011100/0011111001111/1110111110111/1110011110111/1111111111111/0011111001110/0011111001110","0","128","329","46","184"
"13","ar_to_en","8","true","132","0011100111100/0011100111100/1111111111111/1110111100111/1110011110111/1111001111100/0011110011100/0011111001111/1110111110111/1110011110111/1111111111111/0011111001110/0011111001110","0","128","329","46","183"
"13","ar_to_en","8","true","133","0011100111100/0011100111100/1111111111111/1110111100111/1110011110111/1111001111100/0011110011100/0011111001111/1110111110111/1110011110111/1111111111111/0011111001110/0011111001110","0","128","329","46","184"
"13","ar_to_en","8","true","134","0011100111100/0011100111100/1111111111111/1110111100111/1110011110111/1111001111100/0011110011100/0011111001111/1110111110111/1110011110111/1111111111111/0011111001110/0011111001110","0","128","329","46","181"
"13","ar_to_en","8","true","135","0011100111100/0011100111100/1111111111111/1110111100111/1110011110111/1111001111100/0011110011100/0011111001111/1110111110111/1110011110111/1111111111111/0011111001110/0011111001110","0","9","9","1","0"
"13","ar_to_en","9","true","1","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","87","105","14","0"
"13","ar_to_en","9","true","2","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","87","105","14","0"
"13","ar_to_en","9","true","3","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","87","105","14","0"
"13","ar_to_en","9","true","4","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","87","105","14","0"
"13","ar_to_en","9","true","5","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","87","105","14","0"
"13","ar_to_en","9","true","6","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","87","105","14","0"
"13","ar_to_en","9","true","7","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","87","105","14","0"
"13","ar_to_en","9","true","8","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","87","105","14","0"
"13","ar_to_en","9","true","9","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","87","105","14","0"
"13","ar_to_en","9","true","10","1110011100111/1111111110111/1111111111111/0011100111111/1110011101110/1110111011100/1111111111111/0011101110111/0111011100111/1111110011100/1111111111111/1110111111111/1110011100111","0","0","0","0","0"
"13","ar_to_en","9","true","11","0111001110111/1111011110111/1111111111111/1110111101110/0011100111100/1111110011111/1111111011111/1111111110111/0111001110111/1110011101110/1111111111111/1111110111111/0011100111111","0","128","473","41","320"
"13","ar_to_en","9","true","12","0111001110111/1111011110111/1111111111111/1110111101110/0011100111100/1111110011111/1111111011111/1111111110111/0111001110111/1110011101110/1111111111111/1111110111111/0011100111111","0","128","473","41","320"
"13","ar_to_en","9","true","13","0111001110111/1111011110111/1111111111111/1110111101110/0011100111100/1111110011111/1111111011111/1111111110111/0111001110111/1110011101110/1111111111111/1111110111111/0011100111111","0","128","473","41","320"
"13","ar_to_en","9","true","14","0111001110111/1111011110111/1111111111111/1110111101110/0011100111100/1111110011111/1111111011111/1111111110111/0111001110111/1110011101110/1111111111111/1111110111111/0011100111111","0","0","0","0","0"
"13","ar_to_en","9","true","15","1110011110111/1110111110111/1111111111111/0011111001110/0111001111100/1110111110111/1111110111111/1111110011111/0111001111100/0111011100111/1111111111111/1111110011111/1111110011100","0","128","231","38","89"
"13","ar_to_en","9","true","16","1110011110111/1110111110111/1111111111111/0011111001110/0111001111100/1110111110111/1111110111111/1111110011111/0111001111100/0111011100111/1111111111111/1111110011111/1111110011100","0","128","231","38","83"
"13","ar_to_en","9","true","17","1110011110111/1110111110111/1111111111111/0011111001110/0111001111100/1110111110111/1111110111111/1111110011111/0111001111100/0111011100111/1111111111111/1111110011111/1111110011100","0","128","231","38","86"
"13","ar_to_en","9","true","18","1110011110111/1110111110111/1111111111111/0011111001110/0111001111100/1110111110111/1111110111111/1111110011111/0111001111100/0111011100111/1111111111111/1111110011111/1111110011100","0","128","231","38","82"
"13","ar_to_en","9","true","19","1110011110111/1110111110111/1111111111111/0011111001110/0111001111100/1110111110111/1111110111111/1111110011111/0111001111100/0111011100111/1111111111111/1111110011111/1111110011100","0","128","231","38","78"
"13","ar_to_en","9","true","20","1110011110111/1110111110111/1111111111111/0011111001110/0111001111100/1110111110111/1111110111111/1111110011111/0111001111100/0111011100111/1111111111111/1111110011111/1111110011100","0","128","231","38","86"
"13","ar_to_en","9","true","21","1110011110111/1110111110111/1111111111111/0011111001110/0111001111100/1110111110111/1111110111111/1111110011111/0111001111100/0111011100111/1111111111111/1111110011111/1111110011100","0","119","133","20","0"
"13","ar_to_en","9","true","22","1111110011111/1111111011111/1111111111111/0011111101110/0011100111100/1111001110111/1110111110111/1110111001111/0011110011100/0111011111100/1111111111111/1111101111111/1111100111111","0","128","268","47","111"
"13","ar_to_en","9","true","23","1111110011111/1111111011111/1111111111111/0011111101110/0011100111100/1111001110111/1110111110111/1110111001111/0011110011100/0111011111100/1111111111111/1111101111111/1111100111111","0","128","268","47","106"
"13","ar_to_en","9","true","24","1111110011111/1111111011111/1111111111111/0011111101110/0011100111100/1111001110111/1110111110111/1110111001111/0011110011100/0111011111100/1111111111111/1111101111111/1111100111111","0","128","268","47","107"
"13","ar_to_en","9","true","25","1111110011111/1111111011111/1111111111111/0011111101110/0011100111100/1111001110111/1110111110111/1110111001111/0011110011100/0111011111100/1111111111111/1111101111111/1111100111111","0","128","268","47","113"
"13","ar_to_en","9","true","26","1111110011111/1111111011111/1111111111111/0011111101110/0011100111100/1111001110111/1110111110111/1110111001111/0011110011100/0111011111100/1111111111111/1111101111111/1111100111111","0","29","37","7","0"
"13","ar_to_en","9","true","27","0011110011100/0011110111111/1111111111111/1110011100111/1110111011100/0011111111100/1111100111111/1111100111111/1110111001111/0111011101110/1111111111111/1111101110111/1111101110111","0","128","242","39","84"
"13","ar_to_en","9","true","28","0011110011100/0011110111111/1111111111111/1110011100111/1110111011100/0011111111100/1111100111111/1111100111111/1110111001111/0111011101110/1111111111111/1111101110111/1111101110111","0","128","242","39","82"
"13","ar_to_en","9","true","29","0011110011100/0011110111111/1111111111111/1110011100111/1110111011100/0011111111100/1111100111111/1111100111111/1110111001111/0111011101110/1111111111111/1111101110111/1111101110111","0","128","242","39","83"
"13","ar_to_en","9","true","30","0011110011100/0011110111111/1111111111111/1110011100111/1110111011100/0011111111100/1111100111111/1111100111111/1110111001111/0111011101110/1111111111111/1111101110111/1111101110111","0","128","242","39","91"
"13","ar_to_en","9","true","31","0011110011100/0011110111111/1111111111111/1110011100111/1110111011100/0011111111100/1111100111111/1111100111111/1110111001111/0111011101110/1111111111111/1111101110111/1111101110111","0","128","242","39","85"
"13","ar_to_en","9","true","32","0011110011100/0011110111111/1111111111111/1110011100111/1110111011100/0011111111100/1111100111111/1111100111111/1110111001111/0111011101110/1111111111111/1111101110111/1111101110111","0","128","242","39","81"
"13","ar_to_en","9","true","33","0011110011100/0011110111111/1111111111111/1110011100111/1110111011100/0011111111100/1111100111111/1111100111111/1110111001111/0111011101110/1111111111111/1111101110111/1111101110111","0","0","0","0","0"
"13","ar_to_en","9","true","34","1110111100111/1110111100111/1111111111111/0111001111100/0011100111100/1110111101111/1110111110111/1111011110111/0011110011100/0011111001110/1111111111111/1110011110111/1110011110111","0","128","391","47","242"
"13","ar_to_en","9","true","35","1110111100111/1110111100111/1111111111111/0111001111100/0011100111100/1110111101111/1110111110111/1111011110111/0011110011100/0011111001110/1111111111111/1110011110111/1110011110111","0","128","391","47","244"
"13","ar_to_en","9","true","36","1110111100111/1110111100111/1111111111111/0111001111100/0011100111100/1110111101111/1110111110111/1111011110111/0011110011100/0011111001110/1111111111111/1110011110111/1110011110111","0","128","391","47","252"
"13","ar_to_en","9","true","37","1110111100111/1110111100111/1111111111111/0111001111100/0011100111100/1110111101111/1110111110111/1111011110111/0011110011100/0011111001110/1111111111111/1110011110111/1110011110111","0","128","321","36","182"
"13","ar_to_en","9","true","38","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","39","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","40","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","41","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","42","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","43","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","44","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","45","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","46","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","47","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","48","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","49","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","77","101","17","0"
"13","ar_to_en","9","true","50","0011110011111/1111110011111/1111111111111/1111101111100/0111011101110/0111011100111/1111110011111/1111110011111/1111101111111/0111011100111/1111111111111/1111110111100/1111100111100","0","12","14","3","0"
"13","ar_to_en","9","true","51","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","94","128","22","0"
"13","ar_to_en","9","true","52","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","94","128","22","0"
"13","ar_to_en","9","true","53","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","94","128","22","0"
"13","ar_to_en","9","true","54","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","94","128","22","0"
"13","ar_to_en","9","true","55","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","94","128","22","0"
"13","ar_to_en","9","true","56","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","94","128","22","0"
"13","ar_to_en","9","true","57","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","94","128","22","0"
"13","ar_to_en","9","true","58","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","94","128","22","0"
"13","ar_to_en","9","true","59","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","94","128","22","0"
"13","ar_to_en","9","true","60","0111011100111/1111011111111/1111111111111/1111110011100/0011111100111/0011111100111/1111111111111/1110011111100/1110011111100/0011100111111/1111111111111/1111111101111/1110011101110","0","0","0","0","0"
"13","ar_to_en","9","true","61","0011100111100/1111100111100/1111111111111/1110111001111/0111011101111/0111001110111/1111101110111/1110111011100/1110111011100/0011110111111/1111111111111/1111111101111/1110111001110","0","128","185","36","31"
"13","ar_to_en","9","true","62","0011100111100/1111100111100/1111111111111/1110111001111/0111011101111/0111001110111/1111101110111/1110111011100/1110111011100/0011110111111/1111111111111/1111111101111/1110111001110","0","128","185","36","25"
"13","ar_to_en","9","true","63","0011100111100/1111100111100/1111111111111/1110111001111/0111011101111/0111001110111/1111101110111/1110111011100/1110111011100/0011110111111/1111111111111/1111111101111/1110111001110","0","128","185","36","28"
"13","ar_to_en","9","true","64","0011100111100/1111100111100/1111111111111/1110111001111/0111011101111/0111001110111/1111101110111/1110111011100/1110111011100/0011110111111/1111111111111/1111111101111/1110111001110","0","128","185","36","26"
"13","ar_to_en","9","true","65","0011100111100/1111100111100/1111111111111/1110111001111/0111011101111/0111001110111/1111101110111/1110111011100/1110111011100/0011110111111/1111111111111/1111111101111/1110111001110","0","128","185","36","31"
"13","ar_to_en","9","true","66","0011100111100/1111100111100/1111111111111/1110111001111/0111011101111/0111001110111/1111101110111/1110111011100/1110111011100/0011110111111/1111111111111/1111111101111/1110111001110","0","128","185","36","25"
"13","ar_to_en","9","true","67","0011100111100/1111100111100/1111111111111/1110111001111/0111011101111/0111001110111/1111101110111/1110111011100/1110111011100/0011110111111/1111111111111/1111111101111/1110111001110","0","128","185","36","30"
"13","ar_to_en","9","true","68","0011100111100/1111100111100/1111111111111/1110111001111/0111011101111/0111001110111/1111101110111/1110111011100/1110111011100/0011110111111/1111111111111/1111111101111/1110111001110","0","0","0","0","0"
"13","ar_to_en","9","true","69","0111011100111/1111011100111/1111111111111/1111111011111/0011100111100/1111100111110/1110011100111/1110011100111/0011111011111/1111100111111/1111111111111/1111111101110/0011111001110","0","128","232","39","68"
"13","ar_to_en","9","true","70","0111011100111/1111011100111/1111111111111/1111111011111/0011100111100/1111100111110/1110011100111/1110011100111/0011111011111/1111100111111/1111111111111/1111111101110/0011111001110","0","128","232","39","59"
"13","ar_to_en","9","true","71","0111011100111/1111011100111/1111111111111/1111111011111/0011100111100/1111100111110/1110011100111/1110011100111/0011111011111/1111100111111/1111111111111/1111111101110/0011111001110","0","128","232","39","59"
"13","ar_to_en","9","true","72","0111011100111/1111011100111/1111111111111/1111111011111/0011100111100/1111100111110/1110011100111/1110011100111/0011111011111/1111100111111/1111111111111/1111111101110/0011111001110","0","128","232","39","69"
"13","ar_to_en","9","true","73","0111011100111/1111011100111/1111111111111/1111111011111/0011100111100/1111100111110/1110011100111/1110011100111/0011111011111/1111100111111/1111111111111/1111111101110/0011111001110","0","128","232","39","66"
"13","ar_to_en","9","true","74","0111011100111/1111011100111/1111111111111/1111111011111/0011100111100/1111100111110/1110011100111/1110011100111/0011111011111/1111100111111/1111111111111/1111111101110/0011111001110","0","19","23","2","0"
"13","ar_to_en","9","true","75","1110111001110/1110111001111/1111111111111/0011100111111/1111001111100/1110111001110/1110111001111/0011111110111/0011100111111/1111001111100/1111111111111/1111111100111/0011111100111","0","128","346","41","194"
"13","ar_to_en","9","true","76","1110111001110/1110111001111/1111111111111/0011100111111/1111001111100/1110111001110/1110111001111/0011111110111/0011100111111/1111001111100/1111111111111/1111111100111/0011111100111","0","128","346","41","195"
"13","ar_to_en","9","true","77","1110111001110/1110111001111/1111111111111/0011100111111/1111001111100/1110111001110/1110111001111/0011111110111/0011100111111/1111001111100/1111111111111/1111111100111/0011111100111","0","128","346","41","196"
"13","ar_to_en","9","true","78","1110111001110/1110111001111/1111111111111/0011100111111/1111001111100/1110111001110/1110111001111/0011111110111/0011100111111/1111001111100/1111111111111/1111111100111/0011111100111","0","128","346","41","203"
